Track,Type,Program,Description,Download,Youtube,Smarturl,Engineer,Studio
Participation Awards,upbeat alternative rock/punk, alternative rock and/or punk music,… well... participation awards,https://drive.google.com/file/d/1z7QOeF3Joe_NHc_6il9NglPI31CBVFnq/view,https://www.youtube.com/watch?v=_JgNg4OqVsU,https://smarturl.it/participation_awards,John Paul Peters,Private Ear Recording
Anti Social Fabric,upbeat indie punk,alternative rock and/or punk music,the Lycra clad pursuit of speed on Brisbane's shared bike paths and its effects on everyday riders,https://drive.google.com/file/d/1FtJhvwIZIYacB-IBDpOdG_4Ex0YHu3SL/view?usp=sharing,https://www.youtube.com/watch?v=RNC4kLk5BLQ,https://smarturl.it/antisocialfabric,John Paul Peters,Private Ear Recording
Big Stick,melodic alternative rock,alternative rock,"what it means to choose a side. We explore the viability of true independence in the face of existential threats and how such experiences can drive one to instead submit to the protection of, the Big Stick. The story is told through the eyes of a famous Iraq war correspondent who despite being painfully aware of the constant moral and military failures of the invasion, eventually became a supporter of ""big stick"" diplomacy. It's a sad story but we think it's an important one",https://drive.google.com/file/d/1LyKpPBxdHo_hLvLawx7SwPm4MRwftQN-/view?usp=sharing,https://www.youtube.com/watch?v=h9NmUrfgEOE,https://smarturl.it/bigstick,John Paul Peters,Private Ear Recording
Misspent Youth,alternative funk rock,rock music,house price inflation and how it's screwing over young people while inhibiting any meaningful attempt to change the world economic order,https://drive.google.com/file/d/1TVdahSuBBQ685fmaNi8JF_u1Ewh16JgG/view, ,https://toxicbears.bandcamp.com/track/misspent-youth-feat-two-dee,John Paul Peters,Private Ear Recording
